id,parent,label,label_parent,label_en,label_parent_en,lon,lat,population,date,levels,updated,confirmed,recovered,deaths
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200509,"0,1",1589059950000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200510,"0,1",1589146351000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200511,"0,1",1589232753000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200512,"0,1",1589319148000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200513,"0,1",1589405547000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200514,"0,1",1589492026000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200515,"0,1",1589578357000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200516,"0,1",1589664736000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200517,"0,1",1589751138000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200518,"0,1",1589837553000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200519,"0,1",1589923945000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200520,"0,1",1590010369000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200521,"0,1",1590096346000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200522,"0,1",1590179563000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200523,"0,1",1590262360000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200524,"0,1",1590352362000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200525,"0,1",1590438763000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200526,"0,1",1590528753000,509,183,21
tz,null,Tansania,null,Tanzania,null,34.888822,-6.369028,55890747,20200527,"0,1",1590528753000,509,183,21
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200303,"0,1",1583249582000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200304,"0,1",1583276400000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200305,"0,1",1583362800000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200306,"0,1",1583449200000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200307,"0,1",1583535600000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200308,"0,1",1583622000000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200309,"0,1",1583708400000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200310,"0,1",1583794800000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200311,"0,1",1583881200000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200312,"0,1",1583967600000,1,0,0
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200313,"0,1",1584138122000,3,0,1
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200314,"0,1",1584138122000,3,0,1
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200315,"0,1",1584138122000,3,0,1
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200316,"0,1",1584393197000,7,0,1
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200317,"0,1",1584473582000,14,0,2
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200318,"0,1",1584473582000,14,0,2
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200319,"0,1",1584579825000,16,0,2
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200320,"0,1",1584736983000,29,0,3
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200321,"0,1",1584825190000,47,1,3
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200322,"0,1",1584916982000,73,1,3
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200323,"0,1",1585001577000,73,1,3
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200324,"0,1",1585085800000,97,1,3
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200325,"0,1",1585175125000,145,1,5
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200326,"0,1",1585262440000,196,1,5
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200327,"0,1",1585347279000,310,5,5
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200328,"0,1",1585432607000,356,5,9
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200329,"0,1",1585502685000,418,5,9
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200330,"0,1",1585599310000,480,6,11
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200331,"0,1",1585687787000,645,10,17
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200401,"0,1",1585774141000,794,13,20
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200402,"0,1",1585861483000,897,19,22
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200403,"0,1",1585945516000,1072,22,27
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200404,"0,1",1586034800000,1225,25,32
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200405,"0,1",1586119517000,1308,28,37
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200406,"0,1",1586202572000,1319,28,38
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200407,"0,1",1586292076000,1462,28,45
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200408,"0,1",1586377740000,1668,35,52
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200409,"0,1",1586464787000,1892,45,57
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200410,"0,1",1586550580000,2203,61,69
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200411,"0,1",1586636521000,2511,79,73
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200412,"0,1",1586725083000,2777,89,83
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200413,"0,1",1586812975000,3102,97,93
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200414,"0,1",1586898842000,3372,119,98
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200415,"0,1",1586982992000,3764,143,108
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200416,"0,1",1587072632000,4161,186,116
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200417,"0,1",1587159031000,4662,246,125
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200418,"0,1",1587241832000,5106,275,133
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200419,"0,1",1587331830000,5449,347,141
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200420,"0,1",1587418231000,5710,359,151
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200421,"0,1",1587504632000,6125,367,161
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200422,"0,1",1587591033000,6592,424,174
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200423,"0,1",1587666632000,7170,504,187
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200424,"0,1",1587763834000,7647,601,193
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200425,"0,1",1587850232000,8125,782,201
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200426,"0,1",1587936632000,8617,840,209
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200427,"0,1",1588023034000,9009,864,220
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200428,"0,1",1588109433000,9410,992,239
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200429,"0,1",1588195947000,9866,1103,250
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200430,"0,1",1588282350000,10406,1238,261
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200501,"0,1",1588368751000,10861,1413,272
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200502,"0,1",1588455152000,11411,1498,279
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200503,"0,1",1588541549000,11913,1548,288
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200504,"0,1",1588627952000,12331,1619,303
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200505,"0,1",1588714353000,12697,1875,316
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200506,"0,1",1588800753000,13184,2097,327
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200507,"0,1",1588887151000,13691,2396,340
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200508,"0,1",1588973553000,14195,2706,361
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200509,"0,1",1589059950000,14710,2909,376
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200510,"0,1",1589146351000,15232,3060,391
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200511,"0,1",1589232753000,15648,3288,408
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200512,"0,1",1589319148000,16023,3373,425
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200513,"0,1",1589405547000,16425,3716,439
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200514,"0,1",1589492026000,16847,4143,456
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200515,"0,1",1589578357000,17330,4473,476
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200516,"0,1",1589664736000,17858,4906,497
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200517,"0,1",1589751138000,18291,5116,514
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200518,"0,1",1589837553000,18616,5276,535
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200519,"0,1",1589923945000,18876,5632,548
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200520,"0,1",1590010369000,19230,5955,564
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200521,"0,1",1590096346000,19706,6227,579
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200522,"0,1",1590179563000,20148,6585,588
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200523,"0,1",1590262360000,20580,6929,605
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200524,"0,1",1590352362000,20986,7108,617
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200525,"0,1",1590438763000,21245,7234,623
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200526,"0,1",1590528753000,21584,7575,644
ua,null,Ukraine,null,Ukraine,null,31.1656,48.3794,41879904,20200527,"0,1",1590528753000,21584,7575,644
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200321,"0,1",1584834182000,1,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200322,"0,1",1584841383000,1,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200323,"0,1",1585001577000,9,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200324,"0,1",1585085800000,9,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200325,"0,1",1585175125000,14,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200326,"0,1",1585262440000,14,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200327,"0,1",1585347279000,23,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200328,"0,1",1585432607000,30,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200329,"0,1",1585502685000,30,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200330,"0,1",1585599310000,33,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200331,"0,1",1585687787000,44,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200401,"0,1",1585774141000,44,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200402,"0,1",1585861483000,45,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200403,"0,1",1585945516000,48,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200404,"0,1",1586034800000,48,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200405,"0,1",1586119517000,52,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200406,"0,1",1586202572000,52,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200407,"0,1",1586292076000,52,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200408,"0,1",1586377740000,53,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200409,"0,1",1586464787000,53,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200410,"0,1",1586550580000,53,0,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200411,"0,1",1586636521000,53,4,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200412,"0,1",1586725083000,54,4,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200413,"0,1",1586812975000,54,7,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200414,"0,1",1586898842000,54,8,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200415,"0,1",1586982992000,55,12,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200416,"0,1",1587072632000,55,20,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200417,"0,1",1587159031000,55,20,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200418,"0,1",1587241832000,55,20,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200419,"0,1",1587331830000,55,28,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200420,"0,1",1587418231000,55,38,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200421,"0,1",1587504632000,58,38,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200422,"0,1",1587591033000,61,45,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200423,"0,1",1587666632000,63,46,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200424,"0,1",1587763834000,74,46,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200425,"0,1",1587850232000,75,46,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200426,"0,1",1587936632000,75,46,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200427,"0,1",1588023034000,79,47,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200428,"0,1",1588109433000,79,52,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200429,"0,1",1588195947000,79,52,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200430,"0,1",1588282350000,81,52,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200501,"0,1",1588368751000,83,52,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200502,"0,1",1588455152000,85,52,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200503,"0,1",1588541549000,88,52,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200504,"0,1",1588627952000,89,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200505,"0,1",1588714353000,97,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200506,"0,1",1588800753000,100,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200507,"0,1",1588887151000,100,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200508,"0,1",1588973553000,101,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200509,"0,1",1589059950000,116,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200510,"0,1",1589146351000,116,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200511,"0,1",1589232753000,121,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200512,"0,1",1589319148000,129,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200513,"0,1",1589405547000,126,55,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200514,"0,1",1589492026000,160,63,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200515,"0,1",1589578357000,160,63,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200516,"0,1",1589664736000,227,63,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200517,"0,1",1589751138000,227,63,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200518,"0,1",1589837553000,248,63,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200519,"0,1",1589923945000,260,63,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200520,"0,1",1590010369000,264,65,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200521,"0,1",1590096346000,160,66,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200522,"0,1",1590179563000,160,66,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200523,"0,1",1590262360000,175,68,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200524,"0,1",1590352362000,198,68,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200525,"0,1",1590438763000,212,68,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200526,"0,1",1590528753000,253,69,0
ug,null,Uganda,null,Uganda,null,32.290275,1.373333,40299300,20200527,"0,1",1590528753000,253,69,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200131,"0,1",1580515140000,2,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200201,"0,1",1580521920000,2,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200202,"0,1",1580598000000,2,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200203,"0,1",1580684400000,2,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200204,"0,1",1580770800000,2,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200205,"0,1",1580857200000,2,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200206,"0,1",1580943600000,2,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200207,"0,1",1581100382000,3,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200208,"0,1",1581116400000,3,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200209,"0,1",1581202800000,3,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200210,"0,1",1581361382000,8,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200211,"0,1",1581375600000,8,0,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200212,"0,1",1581534186000,9,1,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200213,"0,1",1581548400000,9,1,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200214,"0,1",1581634800000,9,1,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200215,"0,1",1581721200000,9,1,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200216,"0,1",1581870186000,9,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200217,"0,1",1581894000000,9,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200218,"0,1",1581980400000,9,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200219,"0,1",1582066800000,9,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200220,"0,1",1582153200000,9,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200221,"0,1",1582239600000,9,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200222,"0,1",1582326000000,9,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200223,"0,1",1582412400000,9,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200224,"0,1",1582533182000,13,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200225,"0,1",1582585200000,13,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200226,"0,1",1582671600000,13,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200227,"0,1",1582809782000,15,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200228,"0,1",1582920789000,20,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200229,"0,1",1582999385000,23,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200301,"0,1",1583104982000,36,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200302,"0,1",1583181182000,40,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200303,"0,1",1583248406000,51,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200304,"0,1",1583350383000,85,8,0
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200305,"0,1",1583431383000,115,8,1
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200306,"0,1",1583508783000,163,8,2
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200307,"0,1",1583602985000,206,18,2
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200308,"0,1",1583704990000,273,18,3
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200309,"0,1",1583778783000,321,18,4
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200310,"0,1",1583884382000,382,18,6
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200311,"0,1",1583962383000,456,18,8
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200312,"0,1",1583967600000,456,18,8
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200313,"0,1",1583958783000,456,18,8
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200314,"0,1",1584197584000,1140,18,21
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200315,"0,1",1584197584000,1140,18,21
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200316,"0,1",1584385993000,1543,20,55
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200317,"0,1",1584457989000,1950,52,55
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200318,"0,1",1584543185000,2626,65,71
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200319,"0,1",1584638007000,2689,65,137
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200320,"0,1",1584735198000,3983,65,177
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200321,"0,1",1584823383000,5018,65,233
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200322,"0,1",1584916983000,5683,65,281
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200323,"0,1",1585001577000,6650,135,335
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200324,"0,1",1585085800000,8077,135,422
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200325,"0,1",1585175125000,9529,135,465
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200326,"0,1",1585262440000,11658,135,578
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200327,"0,1",1585347279000,14543,135,759
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200328,"0,1",1585432607000,17089,135,1019
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200329,"0,1",1585502685000,19522,135,1228
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200330,"0,1",1585599310000,22141,135,1408
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200331,"0,1",1585687787000,25150,135,1789
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200401,"0,1",1585774141000,29474,135,2352
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200402,"0,1",1585861483000,33718,135,2921
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200403,"0,1",1585945516000,38168,135,3605
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200404,"0,1",1586034800000,41903,135,4313
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200405,"0,1",1586119517000,47806,135,4934
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200406,"0,1",1586202572000,51608,135,5373
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200407,"0,1",1586292076000,55242,135,6159
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200408,"0,1",1586377740000,60733,135,7097
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200409,"0,1",1586464787000,65077,135,7978
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200410,"0,1",1586550580000,73758,135,8958
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200411,"0,1",1586636521000,78991,344,9875
uk,null,Großbritannien,null,United Kingdom,null,-3.436,55.3781,66435550,20200412,"0,1",1586725083000,84279,344,10612
